#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 2 0 MPI_Gather 268435456 1 9.2673e-01 9.2673e-01 9.2673e-01
ipm_noregion 3 0 MPI_Gather 268435456 1 9.5353e-01 9.5353e-01 9.5353e-01
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 5 MPI_Sendrecv 268435456 2 6.3063e-01 2.6036e-01 3.7027e-01
ipm_noregion 7 6 MPI_Sendrecv 268435456 3 6.5159e-01 1.6304e-01 2.5111e-01
ipm_noregion 7 3 MPI_Sendrecv 268435456 1 2.6433e-01 2.6433e-01 2.6433e-01
ipm_noregion 5 7 MPI_Sendrecv 268435456 2 6.5947e-01 2.1773e-01 4.4174e-01
ipm_noregion 5 4 MPI_Sendrecv 268435456 3 5.7535e-01 1.3868e-01 2.5315e-01
ipm_noregion 5 1 MPI_Sendrecv 268435456 1 1.9617e-01 1.9617e-01 1.9617e-01
ipm_noregion 2 0 MPI_Sendrecv 268435456 2 4.5236e-01 2.1801e-01 2.3435e-01
ipm_noregion 2 6 MPI_Sendrecv 268435456 1 1.8256e-01 1.8256e-01 1.8256e-01
ipm_noregion 2 3 MPI_Sendrecv 268435456 3 6.0362e-01 1.7860e-01 2.1345e-01
ipm_noregion 3 2 MPI_Sendrecv 268435456 3 9.9929e-01 2.2166e-01 3.9551e-01
ipm_noregion 3 1 MPI_Sendrecv 268435456 2 5.0701e-01 2.2516e-01 2.8185e-01
ipm_noregion 3 7 MPI_Sendrecv 268435456 1 2.0666e-01 2.0666e-01 2.0666e-01
ipm_noregion 4 5 MPI_Sendrecv 268435456 3 8.4200e-01 2.3066e-01 3.4124e-01
ipm_noregion 4 6 MPI_Sendrecv 268435456 2 8.8863e-01 4.1339e-01 4.7524e-01
ipm_noregion 4 0 MPI_Sendrecv 268435456 1 2.0642e-01 2.0642e-01 2.0642e-01
ipm_noregion 6 4 MPI_Sendrecv 268435456 2 4.7116e-01 2.1301e-01 2.5815e-01
ipm_noregion 6 7 MPI_Sendrecv 268435456 3 6.0840e-01 1.6557e-01 2.3085e-01
ipm_noregion 6 2 MPI_Sendrecv 268435456 1 4.1604e-01 4.1604e-01 4.1604e-01
ipm_noregion 1 5 MPI_Sendrecv 268435456 1 5.3638e-01 5.3638e-01 5.3638e-01
ipm_noregion 1 0 MPI_Sendrecv 268435456 3 5.5913e-01 1.4150e-01 2.7583e-01
ipm_noregion 1 3 MPI_Sendrecv 268435456 2 5.0244e-01 2.1957e-01 2.8287e-01
ipm_noregion 0 1 MPI_Sendrecv 268435456 3 7.7177e-01 1.3943e-01 4.7408e-01
ipm_noregion 0 2 MPI_Sendrecv 268435456 2 6.4241e-01 3.2007e-01 3.2235e-01
ipm_noregion 0 4 MPI_Sendrecv 268435456 1 3.7771e-01 3.7771e-01 3.7771e-01
ipm_noregion 6 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 4 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
